graph_id,anomaly_score,threshold,is_anomalous,timestamp,precision,recall,f1,accuracy,auc,av_available,av_engine,av_total_scanned,av_clean_count,av_infected_count,av_error_count,av_missing_count,av_unavailable_count
graph_1775455655517,2.126562,2.5,False,1775455669301,0.8571,1.0,0.9231,0.875,0.8333,True,ClamAV 1.5.2,15,0,0,15,0,0
graph_1775455663338,17.414402,2.5,True,1775455669304,0.8571,1.0,0.9231,0.875,0.8333,True,ClamAV 1.5.2,15,0,0,15,0,0
graph_1775455689497,29.343365,2.5,True,1775455689499,0.8571,1.0,0.9231,0.875,0.8333,True,ClamAV 1.5.2,15,0,0,15,0,0
graph_1775455689503,36.617539,2.5,True,1775455689516,0.8571,1.0,0.9231,0.875,0.8333,True,ClamAV 1.5.2,15,0,0,15,0,0
graph_1775455689540,36.458179,2.5,True,1775455689539,0.8571,1.0,0.9231,0.875,0.8333,True,ClamAV 1.5.2,15,0,0,15,0,0
graph_1775455671264,68.534418,2.5,True,1775455689546,0.8571,1.0,0.9231,0.875,0.8333,True,ClamAV 1.5.2,15,0,0,15,0,0
graph_1775455676483,68.51253,2.5,True,1775455689556,0.8571,1.0,0.9231,0.875,0.8333,True,ClamAV 1.5.2,15,0,0,15,0,0
graph_1775455683579,63.663767,2.5,True,1775455689560,0.8571,1.0,0.9231,0.875,0.8333,True,ClamAV 1.5.2,15,0,0,15,0,0
